1575.0479080001826	-33.64146359632222	2.8167717456817627	0
1575.4094699998386	42.0	10.0	1
1575.9926950000226	-34.4679523637013	2.3273186683654785	0
1577.8927310002036	-51.17851891719028	2.45534348487854	0
1579.0270790001377	-80.1211838366766	2.657470464706421	0
1581.507890000008	-56.0	16.0	1
1585.0855379998684	-47.10174962139133	2.7447121143341064	0
1586.024333999958	-28.394228869938164	2.659184217453003	0
1589.8896980001593	11.999071761726437	2.405118465423584	0
1593.081054000184	18.857032160723072	2.9161486625671387	0
1598.0834139999936	-54.00768796179266	3.0911507606506348	0
1605.5666100000965	-26.0	12.0	1
1608.6065400000662	-5.0	13.0	1
1613.947393999901	21.20610270564363	2.386380195617676	0
1614.564350000117	65.0	15.0	1
1622.9309550002215	-74.93537494017184	2.8237111568450928	0
1633.3652900001034	56.0	9.0	1
1637.4555799998345	57.0	8.0	1
1651.443990000058	-8.0	11.0	1
1682.3597599999048	51.0	10.0	1
1697.3001899998635	0.0	8.0	1
1711.2441799999215	-34.0	13.0	1
2299.924277999904	12.019379394761838	2.61702299118042	0
2309.946403000038	-1.2911095155680217	2.763588190078736	0
2332.901786000002	10.844430033567042	2.311840057373047	0
2336.0955639998433	-36.97156073270483	3.0936412811279297	0
2344.77941699978	21.45101958586876	2.23193621635437	0
2362.8717829999514	-25.594397425984937	2.4223415851593018	0
2364.99233300006	0.9191431084655513	2.6689658164978027	0
2390.818808999844	37.28516424114189	2.551533460617065	0
2394.8334829998207	76.07677731841986	2.795019149780273	0
2396.8781779999845	48.59357045055162	2.9345297813415527	0
2398.7674610000104	36.21529229538504	2.276205539703369	0
2426.730450999923	-10.635575069459263	2.261465787887573	0
2453.711054000072	33.514798264782605	2.380013942718506	0
2454.748350000009	44.240375293470834	2.1831326484680176	0
2621.063438000157	80.06183130507833	2.132636547088623	0
2680.030805000104	82.11412997016012	2.220242738723755	0
2686.981850999873	67.98778729324978	2.1654930114746094	0
2720.9137169998144	12.198462847278886	2.527732610702514	0
2751.868323999923	54.613793881228965	2.524158239364624	0
2772.8485389999114	56.755231036829464	3.106168508529663	0
2803.801446000114	-40.53555009446247	3.826798439025879	0
2955.1069760001265	-6.062621206106442	2.6010942459106445	0
2987.0632279999554	-45.56094779353755	2.2707526683807373	0
3064.0370399998496	1.843132722894924	3.117791652679444	0
3102.959987000097	-7.526339971699227	2.9349939823150635	0
3363.1124220001507	-84.88172278041736	2.6198406219482417	0
3399.965334000066	-24.692761017779606	2.6226696968078613	0
3485.9394359998405	15.035693792220886	3.4849307537078857	0
3514.818340000231	-53.015574547791246	2.8148324489593506	0
3667.0748439999293	3.4858513137562688	3.058337688446045	0
3763.0643609999684	-33.20535358319975	2.623302459716797	0
3874.800127999857	13.56872742282549	2.3618605136871342	0
