0	0.850000	0.370241
10	0.475000	0.960310
20	0.175000	0.747201
30	0.200000	0.710580
40	0.150000	0.675755
50	0.275000	0.642636
60	0.175000	0.500024
70	0.125000	0.475518
80	0.225000	0.452213
90	0.275000	0.430050
100	0.175000	0.408973
110	0.300000	0.475358
120	0.275000	0.369868
130	0.175000	0.287788
140	0.200000	0.334502
150	0.325000	0.318108
160	0.300000	0.369744
170	0.275000	0.351623
180	0.100000	0.334390
190	0.250000	0.260183
200	0.275000	0.369620
210	0.225000	0.235305
220	0.375000	0.334277
230	0.200000	0.212805
240	0.175000	0.247348
250	0.350000	0.287498
260	0.150000	0.223697
270	0.125000	0.212734
280	0.300000	0.202308
290	0.300000	0.235147
300	0.150000	0.223622
310	0.200000	0.212662
320	0.125000	0.247182
330	0.125000	0.235068
340	0.175000	0.182902
350	0.225000	0.173938
360	0.150000	0.165413
370	0.200000	0.192263
380	0.325000	0.182841
390	0.275000	0.212520
400	0.225000	0.165358
410	0.200000	0.128662
420	0.125000	0.182779
430	0.175000	0.173821
440	0.250000	0.202036
450	0.200000	0.157201
460	0.175000	0.182718
470	0.275000	0.173763
480	0.325000	0.135202
490	0.150000	0.157148
500	0.200000	0.149446
510	0.275000	0.142122
520	0.275000	0.165191
530	0.350000	0.157095
540	0.200000	0.149396
550	0.100000	0.173646
560	0.425000	0.110545
570	0.250000	0.128489
580	0.200000	0.149346
590	0.300000	0.173588
600	0.450000	0.135066
610	0.275000	0.156990
620	0.075000	0.122151
630	0.325000	0.141979
640	0.175000	0.135020
650	0.175000	0.105057
660	0.325000	0.149245
670	0.225000	0.095012
680	0.225000	0.110434
690	0.175000	0.105022
700	0.300000	0.149195
710	0.175000	0.116086
720	0.300000	0.090325
730	0.200000	0.104986
740	0.200000	0.122028
750	0.200000	0.116047
760	0.150000	0.110360
770	0.300000	0.128274
780	0.225000	0.121987
790	0.300000	0.116008
800	0.250000	0.110323
810	0.250000	0.128230
820	0.350000	0.121946
830	0.150000	0.077632
840	0.200000	0.110286
850	0.100000	0.104881
860	0.350000	0.099740
870	0.225000	0.094852
880	0.225000	0.110249
890	0.275000	0.104845
900	0.250000	0.121864
910	0.300000	0.094820
920	0.300000	0.110212
930	0.250000	0.104810
940	0.225000	0.099673
950	0.250000	0.115852
960	0.125000	0.110175
970	0.350000	0.104775
980	0.275000	0.099640
990	0.225000	0.077528
1000	0.350000	0.110138
1010	0.175000	0.104740
1020	0.225000	0.081496
1030	0.225000	0.115775
1040	0.150000	0.110101
1050	0.225000	0.104704
1060	0.375000	0.121700
1070	0.350000	0.115736
1080	0.325000	0.090052
1090	0.225000	0.085639
1100	0.300000	0.121659
1110	0.300000	0.094661
1120	0.225000	0.110027
1130	0.175000	0.104634
1140	0.200000	0.066611
1150	0.325000	0.077424
1160	0.250000	0.109990
1170	0.225000	0.085581
1180	0.400000	0.099473
1190	0.275000	0.115619
1200	0.200000	0.089961
1210	0.225000	0.085552
1220	0.275000	0.099439
1230	0.275000	0.115580
1240	0.275000	0.089931
1250	0.200000	0.104529
1260	0.200000	0.099406
1270	0.225000	0.077346
1280	0.275000	0.089901
1290	0.225000	0.085495
1300	0.275000	0.121455
1310	0.300000	0.094502
