1575.04791	     -35.7	       2.8	HIRES     
1575.40947	      42.0	      10.0	SOPHIE    
1575.99269	     -36.7	       2.4	HIRES     
1577.89273	     -52.9	       2.5	HIRES     
1579.02708	     -81.7	       2.6	HIRES     
1581.50789	     -56.0	      16.0	SOPHIE    
1585.08554	     -48.6	       2.7	HIRES     
1586.02433	     -30.1	       2.7	HIRES     
1589.88970	       9.9	       2.4	HIRES     
1593.08105	      17.0	       3.0	HIRES     
1598.08341	     -55.8	       3.1	HIRES     
1605.56661	     -26.0	      12.0	SOPHIE    
1608.60654	      -5.0	      13.0	SOPHIE    
1613.94739	      19.5	       2.4	HIRES     
1614.56435	      65.0	      15.0	SOPHIE    
1622.93096	     -76.4	       2.8	HIRES     
1633.36529	      56.0	       9.0	SOPHIE    
1637.45558	      57.0	       8.0	SOPHIE    
1651.44399	      -8.0	      11.0	SOPHIE    
1682.35976	      51.0	      10.0	SOPHIE    
1697.30019	       0.0	       8.0	SOPHIE    
1711.24418	     -34.0	      13.0	SOPHIE    
2299.92428	      10.5	       2.6	HIRES     
2309.94640	      -3.1	       2.7	HIRES     
2332.90179	       8.9	       2.3	HIRES     
2336.09556	     -38.6	       3.1	HIRES     
2344.77942	      19.8	       2.2	HIRES     
2362.87178	     -27.5	       2.4	HIRES     
2364.99233	      -1.1	       2.7	HIRES     
2390.81881	      35.4	       2.6	HIRES     
2394.83348	      74.4	       2.8	HIRES     
2396.87818	      46.4	       2.9	HIRES     
2398.76746	      34.1	       2.3	HIRES     
2426.73045	     -12.3	       2.3	HIRES     
2453.71105	      31.8	       2.4	HIRES     
2454.74835	      42.4	       2.2	HIRES     
2621.06344	      78.2	       2.1	HIRES     
2680.03080	      80.2	       2.2	HIRES     
2686.98185	      66.0	       2.2	HIRES     
2720.91372	      10.7	       2.5	HIRES     
2751.86832	      52.9	       2.5	HIRES     
2772.84854	      55.1	       3.1	HIRES     
2803.80145	     -42.3	       3.8	HIRES     
2955.10698	      -7.6	       2.6	HIRES     
2987.06323	     -47.2	       2.3	HIRES     
3064.03704	      -0.1	       3.0	HIRES     
3102.95999	      -9.4	       2.9	HIRES     
3363.11242	     -86.7	       2.6	HIRES     
3399.96533	     -26.3	       2.6	HIRES     
3485.93944	      13.1	       3.5	HIRES     
3514.81834	     -54.8	       2.8	HIRES     
3667.07484	       1.6	       3.0	HIRES     
3763.06436	     -35.0	       2.6	HIRES     
3874.80013	      11.8	       2.4	HIRES     
4013.15688	      76.5	       2.9	HIRES     
